Country_IF;Country_STX
USA;US
CAN;CA
JPN;JP
DEU;DE
AUS;AU
ITA;IT
FRA;FR
FIN;FI
CHE;CH
AUT;AT
HKG;HK
GRC;GR
SWE;SE
DNK;DK
NLD;NL
NOR;NO
ESP;ES
PRT;PT
BEL;BE
IRL;IE
SGP;SG
LUX;LU
NZL;NZ
GBR;GB
KOR;KR
TWN;TW
MEX;MX
BRA;BR
POL;PL
THA;TH
MYS;MY
CHL;CL
HUN;HU
PHL;PH
TUR;TR
ZAF;ZA
IDN;ID
CHN;CN
EGY;EG
IND;IN
COL;CO
RUS;RU
MAR;MA
PAK;PK
VNM;VN
